Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
DE315662965,18117.63884,,,,,,0,11926.14936,379321.7763,409365.5645
DE315674267,,,,,,116541.5161,69039.07986,,0,185580.596
DE315696112,,,,,,,27231.21662,31304.65047,,58535.86709
DE315731497,,,,,,,,,91439.82235,91439.82235
DE315731513,1502.027468,,,,,,,6056.945873,129307.6005,136866.5739
DE315748301,,,,,,44780.88988,,,,44780.88988
DE315750398,0,,,,,67504.73998,137316.7008,152378.1918,256490.2989,613689.9314
DE315751461,272763.1566,,,,,,358774.4926,,479897.0059,1111434.655
DE315774430,,,,,,842003.5163,3062.879115,372.5862825,,845438.9817
DE315776609,,,,,,,,113765.5143,,113765.5143
DE315777417,134088.5354,689.2833989,257.390123,,,9065.623301,154158.9779,201677.2736,227383.8946,727320.9782
DE315778274,,,,,,,17069.28746,44803.70627,,61872.99373
DE315779731,0,,3661.042793,,,,,3718.828379,,7379.871171
DE315801068,363645.9569,9340.847293,64232.95843,,,27702.12669,2889.113388,13822.12052,588454.2484,1070087.372
DE315802900,0,,,,,8204.183103,,,73933.82861,82138.01172
DE315808592,,,,,,19758.36123,2910.321854,,,22668.68309
DE315814475,183791.1332,,,,,,,,101292.7641,285083.8973
DE315817932,,13659.18658,45332.16651,,,,91313.17421,,,150304.5273
DE315899914,,,,,,,,,608.5164684,608.5164684
DE315954487,,,,,,,18694.39197,,,18694.39197
DE316016815,,,,,,,1126.984653,2225.938326,62422.14415,65775.06713
DE316067164,0,283005.4066,206.8974407,,,,53206.03269,52754.5457,,389172.8825
DE316080670,,,,,,2902.316948,,,,2902.316948
DE316268655,2399.538158,0,,,,261397.4942,19782.41228,,40576.55753,324156.0021
DE316461136,,,,,,,8589.302486,,,8589.302486
DE316643683,,,,,,,4471.900885,,,4471.900885
DE317000651,,,,,,,290825.229,474.968787,,291300.1978
DE317014090,,,,,,,,8988.321347,,8988.321347
DE317502557,11614.17349,,0,,,,154840.9295,203366.8998,11606.74865,381428.7514
DE317774644,,,,,,,8415.923632,,,8415.923632
DE318003522,16191.79364,,,,,,,,,16191.79364
DE318280815,0,629177.5444,,,,0,514294.4267,251622.3845,9339.097361,1404433.453
DE318450459,,,,,,,,117421.8669,,117421.8669
DE318545928,1708.891762,,,,,,,2047.12711,47832.37761,51588.39649
DE318593381,,,,,,5841.53712,,,,5841.53712
DE318595162,,,,,,,,,7287.513674,7287.513674
DE318942497,109585.5238,,,,,,,23668.17308,330434.6626,463688.3594
DE319495966,0,,,,,,,,21780.56904,21780.56904
DE319554150,,,,,,,,6429.115981,,6429.115981
DE319717799,58366.62194,,,,,,,,175370.9078,233737.5298
DE320311889,316487.432,,,,,,,,,316487.432
DE321094120,,,,,,,,77108.13529,,77108.13529
DE321682916,,,,,,89828.41108,13413.96798,,,103242.3791
DE322633397,,,,,,16947.19746,,,,16947.19746
DE323069401,22159.24735,,,,,,,,74923.16618,97082.41353
DE323591875,107343.955,,,,,18700.12265,,,81348.13515,207392.2128
DE324486984,26478.23926,,,,,,,,39589.78864,66068.0279
DE324843408,,,,,,,,53.30647413,30699.10773,30752.4142
DE325133981,,,,,,86610.19591,,,,86610.19591
DE326203346,,,,,,118871.0266,5979.018198,,,124850.0448
DE326566171,0,0,0,,,0,0,0,0,0
DE327376653,304144.5745,314279.5585,29599.92045,,,205410.445,848798.1407,110582.2754,2093825.222,3906640.137
DE327437638,,,,,,47352.40369,,,,47352.40369
DE327438289,,,,,,,,,3295.932912,3295.932912
DE327517801,108880.5902,,,,,,,,145397.761,254278.3513
DE328439547,,,,,,8659.109242,,,,8659.109242
DE328534029,116634.1499,,,,,,,,,116634.1499
DE329051853,,,,,,1974.21194,1589407.77,,,1591381.982
DE329224765,,,,,,,,7398.193565,,7398.193565
DE329226971,,64622.02925,,,,17892.52765,,54435.75729,,136950.3142
DE329644744,,1784.392368,,,,,,,,1784.392368
DE329661016,,,,,,,,556.0232911,,556.0232911
DE329716781,84234.37846,,,,,,23058.263,537.3286045,173587.0967,281417.0668
DE329781889,0,,,,,,70375.18945,19562.22024,66997.02165,156934.4313
DE330151556,,,,,,,,,0,0
DE330194465,,,,,,,,,7735.48593,7735.48593
DE330252438,,,,,,,,,27749.23487,27749.23487
DE330420030,,,,,,,,,0,0
DE330484742,,1784.392368,,,,,,,,1784.392368
DE330800249,,,,,,8863.77813,,,,8863.77813
DE330871646,174571.6204,0,,,,93292.74133,697912.4101,,102140.9958,1067917.768
DE331487785,0,121191.2838,2492.761488,,,4692.284141,356127.3962,44293.80969,57324.19506,586121.7303
DE331986617,109457.8759,,,,,,126053.6354,1513.797434,115350.296,352375.6047
DE332027119,,,,,,4394.24575,16281.67987,,,20675.92562
DE332458905,,,,,,19374.52352,13084.07145,,,32458.59497
DE332619410,42395.91043,,,,,,,,,42395.91043
DE332628577,,,,,,,,,1524.743943,1524.743943
DE332637818,0,481662.0282,121446.3233,,,,11579.35188,0,,614687.7033
DE333199370,,,,,,73202.04147,,,,73202.04147
DE333397859,,,,,,,12413.50393,,,12413.50393
DE333857519,13791.86768,,226167.7498,,,,0,,36931.82208,276891.4396
DE340182724,,,,,,,0,,,0
DE340502442,9987.470584,,,,,,,,55226.41344,65213.88402
DE340720275,237235.209,,,,,,108928.7017,,,346163.9107
DE340752034,,,,,,,,1039.322925,77864.47458,78903.79751
DE340752703,0.022097738,,,,,,,,223610.5826,223610.6047
DE341167389,,,,,,,,,5397.593557,5397.593557
DE341847566,,,,,,,,519.6540968,11632.43359,12152.08769
DE342526501,0,0,0,0,,0,0,0,0,0
DE342569522,,,,,,11509.60699,,,,11509.60699
DE342577603,,,,,,5987.470583,,,,5987.470583
DE342690844,,,,,,4372.700455,,,,4372.700455
DE342936416,,,,,,,,,3013.406763,3013.406763
DE343056876,3649.993924,,,,,,,3820.367486,17644.16012,25114.52153
DE343308828,,,,,,70990.04498,850884.5616,,280771.5868,1202646.193
DE343393427,,,,,,,,,28753.17932,28753.17932
DE343855479,0,0,0,0,,0,0,0,0,0
DE343930459,84311.03673,,,,,,,48575.55221,137512.2145,270398.8035
DE344095971,,,,,,11800.95729,,,,11800.95729
DE344149856,99686.56106,,,,,,,,,99686.56106
DE344226795,96593.71761,60833.22722,47859.16531,,,1713.920451,624197.9562,628.6069955,,831826.5938
DE344321794,,,,,,,,,0,0
DE344375949,0,0,0,0,,0,0,0,0,0
DE344474861,,,,,,9892.531334,,28994.26946,,38886.80079
DE366320448,,,,,,27066.16227,164485.4094,,25929.23762,217480.8093
DE388022527,,,,,,,3225.496371,,,3225.496371
DE498009257,4180.405936,0.165733037,29110.01359,,,317196.5117,1124130.736,2623.001536,2308.683307,1479549.518
DE498619857,,,,,,24856.07375,,,,24856.07375
DE498720606,,,,,,,,,3713.754269,3713.754269
DE498999044,24350.07237,,,,,130516.775,274871.5671,155335.2117,51109.69981,636183.3259
DE537346785,,,,,,,,31750.27705,,31750.27705
DE537369761,,,,,,,,,18254.83112,18254.83112
DE537701013,,,,,,,,64660.63399,,64660.63399
DE551474864,,,,,,8627.325328,,,,8627.325328
DE999998237,,,,,,,,,35370.14573,35370.14573
DE999998374,,,,,,13945.49032,34557.84768,,,48503.338
DE999998964,,,,,,0,72287.17669,,,72287.17669
DE999998965,,,,,,,,,639.3096668,639.3096668
DE999998967,,,,,,4461.920073,,,,4461.920073
DE999998976,,,,,,13547.08476,21246.79123,,,34793.87599
DEEU9998135,1082682.323,,,,,,,,,1082682.323
DEEU9998755,,,111696.3256,,,,,,,111696.3256
DEEU9998962,0,,,,,,,0,2793.982786,2793.982786
DEEU9999456,75804.18398,713.7569471,,,,,,,185082.5857,261600.5267
DEEU9999553,,,,,,2873.258422,,,,2873.258422
DEEU9999636,0,,,,,19287.12697,,,37518.20044,56805.32741
DEEU9999660,,,,,,,,,0,0
DEEU9999661,,,,,,,2911.377021,,,2911.377021
DEEU9999691,,,,,,,,,1095.429083,1095.429083
DEEU9999694,,,,,,,,,530.2369979,530.2369979
DEEU9999707,,,,,,8358.359023,,,,8358.359023
DEEU9999722,,,,,,,,,55022.55075,55022.55075
DEEU9999725,,,,,,15309.1515,,,,15309.1515
DEEU9999744,,5634.923267,,,,24566.05567,5144.475014,,,35345.45395
DEEU9999809,,,,,,,,,394.5551173,394.5551173
DEEU9999902,,,,,,,,120281.8346,,120281.8346
DEEU9999917,,,,,,,90910.1322,,,90910.1322
DEL00011112,,,,,,,129431.6584,,,129431.6584
DESW0000569,0,,,,,,,,22231.46058,22231.46058
DESW0001245,,,,,,4629.520127,,,,4629.520127
DESW0003274,,,,,,82992.96188,214640.2104,,,297633.1723
DESW0003304,0,0,,,,66606.56158,,,108598.7603,175205.3219
DK305046494,,307805.5595,,,,,164318.2704,66889.7246,0,539013.5544
DK305329695,,,,,,9120.685555,,,,9120.685555
DK305372513,117720.0298,97981.64914,298.5923299,,,87989.25192,640248.267,17240.28691,290.8644398,961768.9416
DK305400657,,,,,,,0,,,0
DK305592979,,37240.03077,0.655284573,,,,,37240.03077,,74480.71683
DK305945263,0,,,,,,,,96100.3599,96100.3599
DK306116914,,,,,,115169.0337,16200.7941,,,131369.8278
DK306759676,60037.43765,,,,,125878.0814,173903.7835,,,359819.3026
DK306862579,,,,,,,9836.29503,,,9836.29503
DK307042114,,,,,,8560.310017,,,,8560.310017
DK307444880,,,,,,,7605.896972,,,7605.896972
DK307910831,,,,,,,8651.101184,,,8651.101184
DK308073050,,,,,,,8005.939268,,,8005.939268
DK308562396,,,,,,1867.501961,,,,1867.501961
DK308666049,,,,,,,1698.384427,,,1698.384427
DK308811132,7284.322352,,,,,,,447.7968268,254321.0036,262053.1228
DK309095276,79634.6931,0,,,,0,412376.8861,,44082.88998,536094.4692
DK310046466,,,,,,37371.66553,,,,37371.66553
DKSW0000302,,,,,,,6474.831121,,,6474.831121
DO871484072,,,,,,,,2449.44,,2449.44
DZ850451007,20330.87838,,,,,12442.6885,108275.1096,0,31052.82952,172101.506
DZ850529802,0,,,,,0,55681.3585,,27595.35457,83276.71307
EC935061853,6145.87,,,,,1947.542667,7825.184711,1448.23,,17366.82738
EC935071704,,,,,,,,384.6650884,19473.89458,19858.55967
EC935073742,,0,,,,,,,,0
EC935073866,,34493.94132,3493.990859,,,17656.84651,87179.06124,1752.640585,320506.6274,465083.1079
EC935078543,,,,,,73882.55265,23458.08441,,,97340.63707
EC935101345,,,,,,,,,35471.15,35471.15
EC935101451,19393.6,,,,,,157113.7597,,,176507.3597
EC935102178,,,,,,,,,555.31,555.31
EC935102392,,,,,,,,,45223.11,45223.11
EC935112086,,,,,,,,,5525.6,5525.6
EC935123658,,,,,,,224.52,,,224.52
EC935126313,6795.750728,0,,,,4840.608738,34340.57318,658.2402913,15042.40303,61677.57597
EC935129767,,,,,,1436.22,14451.08,,,15887.3
EC935140319,,,,,,,,,2221.24,2221.24
EC935171566,,,,,,,,,2505.92,2505.92
EC935240523,,,,,,,,,11106.2,11106.2
ECSW0000457,,,,,,,,,5609.31,5609.31
ECSW0000653,,,,,,,,,13080.87901,13080.87901
ECSW2041911,,,,,,,,,2708.27,2708.27
EE552592974,25474.56735,,,,,,14079.57027,,26447.8917,66002.02931
EEL00008884,0.066293215,,,,,,,,194440.2091,194440.2754
EG366477305,5114.27,,,,,26492.68302,76409.25169,2408.42,9400.64,119825.2647
EG367113904,,0,,,,59706.54649,,,,59706.54649
EG534802806,560.41,0,,,,29690.4,64248.58,,24779.19,119278.58
EG552435208,,,,,,40811.4,,,,40811.4
EG552647281,,,,,,2412.781231,187035.0282,589.7919561,56073.70442,246111.3059
EG552724759,4310.833333,,,,,19575.55,22345.93333,,901.44,47133.75667
EG643386576,,,,,,,,,5676.771399,5676.771399
EG643387665,43610.7,,,,,73342.75058,76863.96,48886.33991,51498.14,294201.8905
EG643628134,,,,,,10036,,,,10036
EG643646268,3774.8,,,,,,5279.978102,,10021.55,19076.3281
EG643807803,,,,,,11772,12577.40667,,,24349.40667
EG644002677,,,,,,55588.30109,,,,55588.30109
EG644020836,,,,,,2740.533333,,,,2740.533333
EG644569261,1631.694079,,,,,9757.746711,10697.94455,,,22087.38534
EG645112095,,9945.4,,,,15894.91694,12.21247059,,,25852.52941
EG645315722,16777.46333,,,,,,18270.75,,9952.566667,45000.78
EG645315904,4485.625527,,,,,3588.500421,6741.700674,563.1762426,4103.454844,19482.45771
EG850524772,,,,,,6580.025823,,,,6580.025823
EG954509618,,,,,,,8836.753333,,,8836.753333
EG999998948,17541.9,,,,,1689.96,18455.32,,389.86,38077.04
EG999998964,0,,,,,50941.64,165898.47,,163220.42,380060.53
EG999998965,160960.6326,,,,,85789.58888,639459.6439,57901.81702,175695.9727,1119807.655
EG999998996,,,,,,26931.5507,27082.82007,,7340.749765,61355.12054
EGEU9999885,208.5,,,,,9012.74,58284.19,,3651.15,71156.58
EGEU9999936,9969.615052,14216.03642,7190.847318,,,11804.86,89346.91256,,30190.45627,162718.7276
EGEU9999998,12951.61694,,,,,,60534.77936,,54426.53189,127912.9282
ES460005531,,,,,,,4222.18171,,,4222.18171
ES460024847,,,,,,23202.53682,,,,23202.53682
ES460735835,8411.3494,,,,,815.2739568,14285.10134,,8886.738044,32398.46274
ES460940551,0,,,,,46708.67447,,,19561.05053,66269.725
ES461026429,,,,,,12951.57751,,14795.98263,,27747.56015
ES461042830,57378.55636,,3871.52375,,,3288.983173,77241.72717,,,141780.7905
ES461146268,380.3904671,,,,,,,,11319.69903,11700.0895
ES462004128,141113.1294,352124.9642,1162.208448,,,499200.4067,684219.1345,358659.9269,254.4444077,2036734.215
ES462004185,,,,,,14365.12093,35906.55972,,,50271.68065
ES462006529,,,,,,13891.5222,35994.40928,,,49885.93148
ES462006925,42.16248468,561.3267483,16.04295801,,,17.76658159,230232.3799,3804.534457,2201.597667,236875.8107
ES462007030,6187.687141,4051.675562,9740.174795,,,13934.77853,71541.14048,6524.600308,67524.67766,179504.7345
ES462007782,35530.36782,,,,,,,,,35530.36782
ES462009655,4424.080819,1015.910372,33071.53294,,,7005.789418,160990.6195,6533.583039,,213041.5161
ES462010422,,,,,,,,3960.356658,,3960.356658
ES462027178,,,,,,,,14594.89322,440528.9315,455123.8247
ES462062928,6568.113179,0,,,,3736.230347,,,13172.58456,23476.92809
ES462068420,119762.4078,13608.91423,,,,,44349.57518,,,177720.8972
ES462123852,,,,,,,54.43887105,649.765418,,704.2042891
ES462132713,,,,,,,4212.160386,,,4212.160386
ES462146119,,,,,,640.8638744,18541.95808,1508.675204,,20691.49716
ES462211913,0,,,,,,425.911808,,189522.6447,189948.5565
ES462213091,,,,,,27684.04654,0,,,27684.04654
ES462281775,,0,,,,33924.66089,16038.41024,,,49963.07113
ES462401621,,,,,,,,689.1179689,,689.1179689
ES462420217,,,,,,2862.964559,87245.36551,,,90108.33007
ES463611521,,,,,,1379.495509,5194.692124,,,6574.187633
ES463631734,,,,,,,2613.477411,,,2613.477411
ES463774401,,,,,,4337.344074,,,,4337.344074
ES464117019,321.3674081,,,,,18133.87915,411214.8785,,578.4635443,430248.5886
ES464246750,,,9090.461183,,,39266.91995,125307.1288,26036.1373,146367.0233,346067.6705
ES464643550,,,,,,,,,6073.38659,6073.38659
ES464652010,,,,,,50410.4655,,,,50410.4655
ES464682905,,,,,,,2189.907963,,,2189.907963
ES464933204,,,,,,33230.77654,152555.1763,1013.954722,,186799.9075
ES465092448,,,,,,,10293.95517,,0,10293.95517
ES465753718,230.9103164,,,,,8606.07467,10151.34741,,39305.05928,58293.39168
ES465890200,,,,,,,,19887.96447,7851.878861,27739.84333
ES466425159,4027.345952,,,,,,,,,4027.345952
ES467397774,1238.445645,,,,,10661.30318,28178.99097,1214.160231,1436.109914,42729.00994
ES468172705,,,,,,52748.18523,175.8979969,,,52924.08323
ES468186100,,,,,,,721.2038849,,,721.2038849
ES469990113,,,,,,44388.15783,,,,44388.15783
ES470041740,,,,,,,,,12513.17578,12513.17578
ES470358780,,,,,,,40578.09894,62922.66069,,103500.7596
ES473492007,,0,,,,11363.17265,,,,11363.17265
ES475627050,806.567448,,,,,,,,,806.567448
ES476976738,,,,,,16878.65304,14905.02116,,60560.05982,92343.73402
ES479639387,458.4838742,,,,,192.5251051,160040.3483,18.29692731,8217.318744,168926.9729
ES513438838,,,,,,,,,1395.980422,1395.980422
ES513698290,,,,,,,0,,,0
ES562977454,,,,,,2936.056979,39471.48978,,,42407.54676
ES563743533,,,,,,5051.211509,,,,5051.211509
ES633384219,,,,,,81899.19013,133569.1715,,,215468.3616
ES863136904,,,,,,,,,22097.7162,22097.7162
ES999998918,,,,,,15550.37607,21172.983,4067.633844,104788.1418,145579.1347
ES999998919,,,,,,,8070.970571,,,8070.970571
ES999998921,,,,,,,,,132939.3029,132939.3029
ES999998988,1137.249038,,,,,,0,,165118.8894,166256.1385
ES999998991,2689.664562,,16686.89715,,,27066.23417,13675.67048,,3707.388934,63825.8553
ES999998993,,,,,,11778.03927,,,0,11778.03927
ES999998994,,0,,,,12153.86655,,,,12153.86655
ES999998996,,,,,,,30166.17124,,,30166.17124
ES999999000,,,,,,6292.872376,22315.89526,,,28608.76763
ESEU9999109,,,,,,11973.47165,,,,11973.47165
ESEU9999214,,,,,,15348.44819,,,6378.733138,21727.18133
ESSW0000370,,,,,,,27677.41722,,,27677.41722
ESSW0001019,,,,,,,,,7596.384811,7596.384811
ESSW0001117,,,,,,,7301.866155,,,7301.866155
FI367879456,,,,,,,,24616.35012,,24616.35012
FI368400438,,,,,,,0,,,0
FI368417564,2713.981608,,,,,,142623.7388,75414.08744,207992.1907,428743.9986
FI368537467,,,,,,,,145771.7209,,145771.7209
FI368756169,,,,,,40674.75445,109524.1252,,,150198.8797
FI368842253,,,,,,,,1432.066028,,1432.066028
FI368842790,,,,,,,,1239.738363,,1239.738363
FI368843608,,,,,,,,1444.794326,,1444.794326
FI368872722,91279.44801,,,,,67794.60168,113430.8659,11714.50892,,284219.4246
FI368907643,,,,,,,,1501.452927,,1501.452927
FI368911652,,,,,,,,2300.717072,,2300.717072
FI368913302,,,,,,,,184.4444763,,184.4444763
FI368913583,,,,,,,,2476.151016,,2476.151016
FI368919697,,,,,,,7029.196638,,,7029.196638
FI368921966,,,,,,3603.699162,,,,3603.699162
FI369125831,,,,,,,77643.71818,,,77643.71818
FI369803312,,,,,,,,96.84702106,,96.84702106
FI401960245,1746.373209,,,,,,16451.60043,,7868.20909,26066.18273
FI537802394,,,,,,78691.58925,,,,78691.58925
FI537853363,,,,,,,,800.5126677,,800.5126677
FI537855103,,,,,,,,1419.109481,,1419.109481
FI539418046,,,,,,,10000.88391,,,10000.88391
FI539640763,,,,,,,,5098.279692,,5098.279692
FI540287042,,,,,,,,554.5206449,,554.5206449
FI540358579,,,,,,,,5530.113694,,5530.113694
FI651642878,13882.41822,,,,,,14005.56127,,,27887.97949
FI651952678,,,,,,,,462.3951739,,462.3951739
FIL00002044,,,,,,,,15599.95564,,15599.95564
FIL00002068,,,,,,,,1532.920106,,1532.920106
FIL00012471,,,,,,,,461.8427305,,461.8427305
FR260051199,,,,,,,,12788.80087,,12788.80087
FR260465348,,,,,,,,,89618.10322,89618.10322
FR260509716,,,,,,,64.52539584,,,64.52539584
FR262647100,,,,,,,,,809375.7279,809375.7279
FR265339273,39970.87649,,,,,175080.9617,4301.974564,12496.27101,,231850.0838
FR265544028,,,,,,,,,8816.997582,8816.997582
FR266088251,215063.4537,0,,,,33445.23629,11585.64531,,103970.4222,364064.7575
FR266341522,2347.884694,,,,,,,,,2347.884694
FR266739502,,,,,,3676.886871,3469.344913,,,7146.231784
FR268401833,,,,,,,,7724.629035,,7724.629035
FR268545673,,,,,,8010.798429,,,,8010.798429
FR268846870,,,,,,,,39637.19934,,39637.19934
FR271199863,591.9253562,50926.88964,1336369.282,,,96525.35929,520540.0249,210489.7132,,2215443.195
FR272786682,47676.6763,,,,,0,28221.55778,,33780.28778,109678.5219
FR275135184,0,,411910.2501,,,,4695.769389,0,,416606.0195
FR275140481,1.392157513,,,,,6141.281891,534346.7025,1191.841515,36262.38855,577943.6067
FR275141224,,,,,,,116091.573,,,116091.573
FR275143352,,,,,,,15259.59318,,,15259.59318
FR275145183,,,,,,,6408.344107,,,6408.344107
FR275145670,,,,,,,3065.276719,,,3065.276719
FR275153401,,66654.51292,,,,,0,,,66654.51292
FR275237931,,,,,,,,29163.53432,,29163.53432
FR275244358,,,,,,8311.898529,140077.5631,,,148389.4616
FR275250553,186885.8578,,,,,3004.077033,295397.9398,1190.184185,87975.95759,574454.0165
FR275256642,0,0,,,,51192.99718,0,,263885.386,315078.3832
FR275260909,,,,,,,26098.29074,,,26098.29074
FR275262145,112304.993,204782.503,,,,19117.97983,89242.26857,178076.2659,315129.3934,918653.4037
FR275267813,120699.6586,172967.7705,70114.81986,,,,17920.24927,40717.07161,580017.4905,1002437.06
FR275374015,30718.17138,56937.0035,37781.93212,,,4025.821208,0,0,,129462.9282
FR275454429,,,,,,215804.9369,0,,,215804.9369
FR275463404,,,,,,,,5770.382402,,5770.382402
FR275480994,,,,,,15939.99817,8421.803052,,,24361.80122
FR275738854,,,,,,150328.0283,,,,150328.0283
FR275744881,,,,,,,56206.03932,,,56206.03932
FR275933091,,,,,,,15841.59237,,,15841.59237
FR275942480,,,,,,,,24675.27374,,24675.27374
FR276276904,,,,,,,,42138.2987,,42138.2987
FR276535549,382247.1062,,,,,,263070.7137,,208496.3815,853814.2014
FR276676939,393.991625,,,,,,155035.0691,,46737.29105,202166.3518
FR277073219,,,,,,,10448.91556,,,10448.91556
FR277748208,,,,,,,,10381.86856,,10381.86856
FR278141908,93473.43301,,,,,,,7933.032805,,101406.4658
FR278151105,,,,,,,0,,,0
FR278151303,95195.95171,,,,,,90194.5485,56402.26724,,241792.7674
FR278153549,17430.19509,,0,,,,,88.44251459,6525.626602,24044.26421
FR279452747,,,,,,,19798.24765,,,19798.24765
FR279612824,,,,,,37599.9978,32035.86463,169975.6262,5598.395705,245209.8844
FR281574038,,,,,,,36696.16352,,,36696.16352
FR282044338,0,0,20723.36947,,,819.3020675,0,0,,21542.67153
FR291899966,71992.48864,56103.37323,3801.915875,,,27188.71189,158471.8113,6504.911223,,324063.2122
FR297299625,,,379162.7628,,,24154.02124,0.044195477,,,403316.8283
FR347222598,,,78398.35594,,,,,,,78398.35594
FR378548044,13129.75792,,,,,14223.54072,192228.7116,,,219582.0103
FR380855445,0,,,,,,,,42294.56286,42294.56286
FR380948745,851647.1766,,33078.17075,,,165428.2984,45192.30557,202909.4545,263490.0505,1561745.456
FR380978031,286634.9714,,,,,11277.44,475498.7284,34486.95084,,807898.0907
FR381143635,,,,,,,,,34098.09187,34098.09187
FR381561679,,,,,,24436.7839,54065.00051,,,78501.7844
FR381586403,21221.12102,,6336.250236,,,,44755.21231,0,21186.53806,93499.12163
FR381625995,18703.41521,,,,,,,,44867.87763,63571.29284
FR381631449,106685.9483,,,,,20143.51423,116670.3833,0,36649.20946,280149.0553
FR382014330,,0,44640.32617,,,25080.31423,126289.3368,3794.181666,,199804.1588
FR382447803,,,,,,,,,57667.49534,57667.49534
FR382613610,246062.3157,369624.3606,193643.4309,,,34484.45977,0,48279.43696,1156141.194,2048235.198
FR382726925,,157482.3716,644736.6945,,,75803.30804,129.1391826,3.447247175,,878154.9605
FR383236296,151571.6153,,91335.00301,,,,,,,242906.6183
FR384709945,109931.2098,,,,,,122465.1243,,,232396.334
FR390910305,,,4062.729761,,,,,,,4062.729761
FR392145806,,,,,,8722.677069,,,,8722.677069
FR392801528,,,,,,,65083.02121,,,65083.02121
FR392854386,0,,,,,,,,126042.7149,126042.7149
FR392988713,,,,,,,,,24307.49372,24307.49372
FR393854133,,,,,,,,,44202.85724,44202.85724
FR393872762,,,,,,,,6960.787565,,6960.787565
FR397592135,,,,,,,0,,,0
FR398275839,,,,,,,,43043.16016,,43043.16016
FR494763675,,,,,,,83893.89772,,,83893.89772
FR500589635,6444.418665,53912.80552,21990.97751,,,44051.96063,195541.2215,,,321941.3838
FR526244868,,,,,,21412.77471,64238.12524,,,85650.89994
FR572007206,,,,,,,,4564.464628,,4564.464628
FR572145217,,,,,,,,16204.98599,,16204.98599
FR573820826,,,,,,,5180.306496,,,5180.306496
FR579005083,,,,,,211823.9984,43612.47199,55.42112766,,255491.8915
FR579025388,,,,,,305740.5135,,,,305740.5135
FR579025396,,,,,,,,21213.82877,,21213.82877
FR582278768,0,,,,,,,,54525.39583,54525.39583
FR634260657,,,,,,,3853.569338,,,3853.569338
FR679002878,120359.2982,,,,,,,,126887.8429,247247.1411
FR737771691,,,,,,0,165198.4305,,,165198.4305
FR779240720,231.7610793,,17159.27128,,,,140563.3598,,,157954.3921
FR896951076,,,,,,,,,26483.53166,26483.53166
FREU9999388,1335.136509,,,,,,32629.64412,,,33964.78063
FREU9999583,0,,15785.51935,,,,0,0,,15785.51935
FREU9999658,,,,,,0,130155.2618,,,130155.2618
FREU9999739,,,,,,,,799.6066604,,799.6066604
FREU9999858,,,,,,,,,10940.70072,10940.70072
FRL00006834,,,,,,,,1643.806557,,1643.806557
FRSW0000846,,,,,,8868.430068,,,,8868.430068
FRSW0001610,7964.919842,,,,,,301421.868,14850.33472,,324237.1225
GB210021531,,155068.1721,,,,,608.8181688,,,155676.9903
GB210042669,935.8478857,27726.43253,,,,,23105.87748,,,51768.15789
GB211000351,,,,,,0,165322.8826,,,165322.8826
GB211124466,,,,,,,20940.2686,,,20940.2686
GB211325832,,,,,,,,,0.323151894,0.323151894
GB211526009,,,,,,,9831.056188,,,9831.056188
GB211557032,,,,,,,,14895.63055,,14895.63055
GB211746412,,,,,,5541.408683,5420.898878,,,10962.30756
GB211980537,1447.720486,,,,,,69223.65987,373900,,444571.3804
GB211990304,,,,,,2819.177125,,,,2819.177125
GB212051973,,,,,,,228403.384,,,228403.384
GB212238018,,,,,,,,,56646.37272,56646.37272
GB214062382,,,,,,,,44418.68851,,44418.68851
GB214478385,,,,,,,,10670.12654,,10670.12654
GB214513087,,930218.6185,,,,,,,2397.619016,932616.2375
GB214591906,,,,,,,62033.90508,,,62033.90508
GB215000371,,,,,,,,,0,0
GB215785387,,,,,,5117.795327,9676.486174,,,14794.2815
GB216242784,,,,,,,,34259.27122,,34259.27122
GB216250969,,,,,,,,21353.23087,,21353.23087
GB216854067,,0,,,,65483.49985,,,,65483.49985
GB216884973,,,,,,23891.14095,118088.8953,,,141980.0362
GB217054244,,,,,,,2150.045887,,,2150.045887
GB217261709,,,,,,,,,9.875521888,9.875521888
GB217304393,,,,,,,,275701.2396,,275701.2396
GB217306053,,,,,,,,,586.1975362,586.1975362
GB218252401,,,,,,,,,30027.14475,30027.14475
GB218534827,,,,,,,589.4290551,,,589.4290551
GB219248238,,,,,,48687.87215,42006.09824,,93478.74183,184172.7122
GB220615862,9048.253039,,,,,,,,,9048.253039
GB220734334,,,,,,,301.95313,,,301.95313
GB221724714,390044.052,452276.9282,,,,85267.27245,1427.038765,4760.673706,,933775.9651
GB222225083,0,0,0,,,0,0,0,0,0
GB222291549,,,,,,,85018.35501,,,85018.35501
GB222496726,,102503.7292,35826.42865,,,,55967.99502,,6.424259658,194304.5771
GB223080926,,,,,,,,,13743.77932,13743.77932
GB223096226,43721.15868,,,,,,3432.403086,,,47153.56177
GB223871105,,,,,,,985.2502303,,,985.2502303
GB224203113,,,,,,,7861.329057,,,7861.329057
GB224320013,429.6352769,,,,,,,,24635.61935,25065.25463
GB225210616,,,,,,8033.787395,,,,8033.787395
GB225340561,,,,,,,20607.29289,,31819.44857,52426.74145
GB226595338,,,,,,93110.59549,,,,93110.59549
GB227103777,,,,,,50317.96853,97630.22053,29501.23443,,177449.4235
